"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","GoalValidator_ShouldPass_WhenGoalsReasonable(5)","","Mon Aug 04 06:42:33 GMT 2025","passed","Mon Aug 04 06:42:33 GMT 2025","","","GoalValidatorTests","GoalValidator_ShouldPass_WhenGoalsReasonable"
"","0","Compare_FirstItemGoalDifferenceHigher_ReturnsValueOne","","Mon Aug 04 06:42:33 GMT 2025","passed","Mon Aug 04 06:42:33 GMT 2025","","","GroupRankingComparerTests","Compare_FirstItemGoalDifferenceHigher_ReturnsValueOne"
"","1","CommunityNameValidator_ShouldFail_WhenGivenNameUnreasonable(""aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa"")","","Mon Aug 04 06:42:33 GMT 2025","passed","Mon Aug 04 06:42:33 GMT 2025","","","CommunityNameValidatorTests","CommunityNameValidator_ShouldFail_WhenGivenNameUnreasonable"
"","0","MatchValidator_ShouldFail_NeitherTeamOrAlternativeTextIsSet","","Mon Aug 04 06:42:34 GMT 2025","passed","Mon Aug 04 06:42:34 GMT 2025","","","MatchValidatorTests","MatchValidator_ShouldFail_NeitherTeamOrAlternativeTextIsSet"
"","1","Compare_FirstItemAverageStackRankHigher_ReturnsValueOne","","Mon Aug 04 06:42:33 GMT 2025","passed","Mon Aug 04 06:42:33 GMT 2025","","","GroupRankingComparerTests","Compare_FirstItemAverageStackRankHigher_ReturnsValueOne"
"","1","GoalValidator_ShouldPass_WhenGoalsReasonable(0)","","Mon Aug 04 06:42:33 GMT 2025","passed","Mon Aug 04 06:42:33 GMT 2025","","","GoalValidatorTests","GoalValidator_ShouldPass_WhenGoalsReasonable"
"","0","GoalValidator_ShouldFail_WhenGoalsUnreasonable(100)","","Mon Aug 04 06:42:33 GMT 2025","passed","Mon Aug 04 06:42:33 GMT 2025","","","GoalValidatorTests","GoalValidator_ShouldFail_WhenGoalsUnreasonable"
"","11","Compare_EqualItems_ReturnsEqual","","Mon Aug 04 06:42:33 GMT 2025","passed","Mon Aug 04 06:42:33 GMT 2025","","","CommunityComparerTests","Compare_EqualItems_ReturnsEqual"
"","1","UsernameValidator_ShouldFail_WhenGivenNameUnreasonable("""")","","Mon Aug 04 06:42:34 GMT 2025","passed","Mon Aug 04 06:42:34 GMT 2025","","","UsernameValidatorTests","UsernameValidator_ShouldFail_WhenGivenNameUnreasonable"
"","0","UsernameValidator_ShouldFail_WhenGivenNameUnreasonable(""aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa"")","","Mon Aug 04 06:42:34 GMT 2025","passed","Mon Aug 04 06:42:34 GMT 2025","","","UsernameValidatorTests","UsernameValidator_ShouldFail_WhenGivenNameUnreasonable"
"","1","Compare_EqualItems_ReturnsEqual","","Mon Aug 04 06:42:33 GMT 2025","passed","Mon Aug 04 06:42:33 GMT 2025","","","GroupRankingComparerTests","Compare_EqualItems_ReturnsEqual"
"","3","Compare_FirstItemAveragePointsHigher_ReturnsValueOne","","Mon Aug 04 06:42:33 GMT 2025","passed","Mon Aug 04 06:42:33 GMT 2025","","","CommunityComparerTests","Compare_FirstItemAveragePointsHigher_ReturnsValueOne"
"","0","Compare_FirstItemAveragePointsHigher_ReturnsValueOne","","Mon Aug 04 06:42:33 GMT 2025","passed","Mon Aug 04 06:42:33 GMT 2025","","","GroupRankingComparerTests","Compare_FirstItemAveragePointsHigher_ReturnsValueOne"
"","5","SortDescendingAndSetRanks_NonEqualItems_SortedWithIncreasingRanks","","Mon Aug 04 06:42:33 GMT 2025","passed","Mon Aug 04 06:42:33 GMT 2025","","","RankingHelperTests","SortDescendingAndSetRanks_NonEqualItems_SortedWithIncreasingRanks"
"","1","UsernameValidator_ShouldFail_WhenGivenNameIsAlreadyUsed","","Mon Aug 04 06:42:34 GMT 2025","passed","Mon Aug 04 06:42:34 GMT 2025","","","UsernameValidatorTests","UsernameValidator_ShouldFail_WhenGivenNameIsAlreadyUsed"
"","0","GoalValidator_ShouldFail_WhenGoalsUnreasonable(999)","","Mon Aug 04 06:42:33 GMT 2025","passed","Mon Aug 04 06:42:33 GMT 2025","","","GoalValidatorTests","GoalValidator_ShouldFail_WhenGoalsUnreasonable"
"","39","CommunityNameValidator_ShouldFail_WhenGivenNameIsAlreadyUsed","","Mon Aug 04 06:42:33 GMT 2025","passed","Mon Aug 04 06:42:33 GMT 2025","","","CommunityNameValidatorTests","CommunityNameValidator_ShouldFail_WhenGivenNameIsAlreadyUsed"
"","0","UsernameValidator_ShouldFail_WhenGivenNameUnreasonable(null)","","Mon Aug 04 06:42:34 GMT 2025","passed","Mon Aug 04 06:42:34 GMT 2025","","","UsernameValidatorTests","UsernameValidator_ShouldFail_WhenGivenNameUnreasonable"
"","28","BetValidator_Goals_ValidatedByGoalValidator","","Mon Aug 04 06:42:33 GMT 2025","passed","Mon Aug 04 06:42:33 GMT 2025","","","BetValidatorTests","BetValidator_Goals_ValidatedByGoalValidator"
"","0","GoalValidator_ShouldPass_WhenGoalsReasonable(1)","","Mon Aug 04 06:42:33 GMT 2025","passed","Mon Aug 04 06:42:33 GMT 2025","","","GoalValidatorTests","GoalValidator_ShouldPass_WhenGoalsReasonable"
"","51","SortDescendingAndSetRanks_FirstItem_HasRankOfOne","","Mon Aug 04 06:42:33 GMT 2025","passed","Mon Aug 04 06:42:33 GMT 2025","","","RankingHelperTests","SortDescendingAndSetRanks_FirstItem_HasRankOfOne"
"","1","UsernameValidator_ShouldPass_WhenGivenNameReasonable(""abc"")","","Mon Aug 04 06:42:34 GMT 2025","passed","Mon Aug 04 06:42:34 GMT 2025","","","UsernameValidatorTests","UsernameValidator_ShouldPass_WhenGivenNameReasonable"
"","0","Compare_FirstItemTotalPointsHigher_ReturnsValueOne","","Mon Aug 04 06:42:33 GMT 2025","passed","Mon Aug 04 06:42:33 GMT 2025","","","CommunityComparerTests","Compare_FirstItemTotalPointsHigher_ReturnsValueOne"
"","1","SortDescendingAndSetRanks_TwoIdenticalRankingItems_IdenticalRankIsGiven","","Mon Aug 04 06:42:33 GMT 2025","passed","Mon Aug 04 06:42:33 GMT 2025","","","RankingHelperTests","SortDescendingAndSetRanks_TwoIdenticalRankingItems_IdenticalRankIsGiven"
