"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","UsernameValidator_ShouldFail_WhenGivenNameIsAlreadyUsed","","Sat Aug 02 17:45:13 GMT 2025","passed","Sat Aug 02 17:45:13 GMT 2025","","","UsernameValidatorTests","UsernameValidator_ShouldFail_WhenGivenNameIsAlreadyUsed"
"","34","CommunityNameValidator_ShouldFail_WhenGivenNameIsAlreadyUsed","","Sat Aug 02 17:45:13 GMT 2025","passed","Sat Aug 02 17:45:13 GMT 2025","","","CommunityNameValidatorTests","CommunityNameValidator_ShouldFail_WhenGivenNameIsAlreadyUsed"
"","0","UsernameValidator_ShouldFail_WhenGivenNameUnreasonable("""")","","Sat Aug 02 17:45:13 GMT 2025","passed","Sat Aug 02 17:45:13 GMT 2025","","","UsernameValidatorTests","UsernameValidator_ShouldFail_WhenGivenNameUnreasonable"
"","9","MatchValidator_Goals_ValidatedByGoalValidator","","Sat Aug 02 17:45:13 GMT 2025","passed","Sat Aug 02 17:45:13 GMT 2025","","","MatchValidatorTests","MatchValidator_Goals_ValidatedByGoalValidator"
"","1","CommunityNameValidator_ShouldPass_WhenGivenNameReasonable(""abc"")","","Sat Aug 02 17:45:13 GMT 2025","passed","Sat Aug 02 17:45:13 GMT 2025","","","CommunityNameValidatorTests","CommunityNameValidator_ShouldPass_WhenGivenNameReasonable"
"","1","MatchValidator_ShouldFail_NeitherTeamOrAlternativeTextIsSet","","Sat Aug 02 17:45:13 GMT 2025","passed","Sat Aug 02 17:45:13 GMT 2025","","","MatchValidatorTests","MatchValidator_ShouldFail_NeitherTeamOrAlternativeTextIsSet"
"","0","CommunityNameValidator_ShouldFail_WhenGivenNameUnreasonable(""ab"")","","Sat Aug 02 17:45:13 GMT 2025","passed","Sat Aug 02 17:45:13 GMT 2025","","","CommunityNameValidatorTests","CommunityNameValidator_ShouldFail_WhenGivenNameUnreasonable"
"","0","GoalValidator_ShouldFail_WhenGoalsUnreasonable(999)","","Sat Aug 02 17:45:13 GMT 2025","passed","Sat Aug 02 17:45:13 GMT 2025","","","GoalValidatorTests","GoalValidator_ShouldFail_WhenGoalsUnreasonable"
"","7","CommunityNameValidator_ShouldFail_WhenGivenNameUnreasonable("""")","","Sat Aug 02 17:45:13 GMT 2025","passed","Sat Aug 02 17:45:13 GMT 2025","","","CommunityNameValidatorTests","CommunityNameValidator_ShouldFail_WhenGivenNameUnreasonable"
"","0","UsernameValidator_ShouldFail_WhenGivenNameUnreasonable(""ab"")","","Sat Aug 02 17:45:13 GMT 2025","passed","Sat Aug 02 17:45:13 GMT 2025","","","UsernameValidatorTests","UsernameValidator_ShouldFail_WhenGivenNameUnreasonable"
"","0","UsernameValidator_ShouldFail_WhenGivenNameUnreasonable(""aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa"")","","Sat Aug 02 17:45:13 GMT 2025","passed","Sat Aug 02 17:45:13 GMT 2025","","","UsernameValidatorTests","UsernameValidator_ShouldFail_WhenGivenNameUnreasonable"
"","1","GoalValidator_ShouldPass_WhenGoalsReasonable(0)","","Sat Aug 02 17:45:13 GMT 2025","passed","Sat Aug 02 17:45:13 GMT 2025","","","GoalValidatorTests","GoalValidator_ShouldPass_WhenGoalsReasonable"
"","1","GoalValidator_ShouldFail_WhenGoalsUnreasonable(100)","","Sat Aug 02 17:45:13 GMT 2025","passed","Sat Aug 02 17:45:13 GMT 2025","","","GoalValidatorTests","GoalValidator_ShouldFail_WhenGoalsUnreasonable"
"","23","MatchValidator_ShouldFail_MatchIsOverButHasFutureDate","","Sat Aug 02 17:45:13 GMT 2025","passed","Sat Aug 02 17:45:13 GMT 2025","","","MatchValidatorTests","MatchValidator_ShouldFail_MatchIsOverButHasFutureDate"
