"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7","CommunityNameValidator_ShouldFail_WhenGivenNameUnreasonable("""")","","Sun Aug 03 20:04:46 GMT 2025","passed","Sun Aug 03 20:04:46 GMT 2025","","","CommunityNameValidatorTests","CommunityNameValidator_ShouldFail_WhenGivenNameUnreasonable"
"","0","MatchValidator_ShouldPass_ValidMatchObjectIsValid","","Sun Aug 03 20:04:46 GMT 2025","passed","Sun Aug 03 20:04:46 GMT 2025","","","MatchValidatorTests","MatchValidator_ShouldPass_ValidMatchObjectIsValid"
"","0","UsernameValidator_ShouldFail_WhenGivenNameUnreasonable(""ab"")","","Sun Aug 03 20:04:46 GMT 2025","passed","Sun Aug 03 20:04:46 GMT 2025","","","UsernameValidatorTests","UsernameValidator_ShouldFail_WhenGivenNameUnreasonable"
"","1","CommunityNameValidator_ShouldPass_WhenGivenNameReasonable(""abc"")","","Sun Aug 03 20:04:46 GMT 2025","passed","Sun Aug 03 20:04:46 GMT 2025","","","CommunityNameValidatorTests","CommunityNameValidator_ShouldPass_WhenGivenNameReasonable"
"","0","CommunityNameValidator_ShouldFail_WhenGivenNameUnreasonable(""aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa"")","","Sun Aug 03 20:04:46 GMT 2025","passed","Sun Aug 03 20:04:46 GMT 2025","","","CommunityNameValidatorTests","CommunityNameValidator_ShouldFail_WhenGivenNameUnreasonable"
"","6","SortAndSetRanks_NonEqualItems_SortedWithIncreasingRanks","","Sun Aug 03 20:04:46 GMT 2025","passed","Sun Aug 03 20:04:46 GMT 2025","","","RankingHelperTests","SortAndSetRanks_NonEqualItems_SortedWithIncreasingRanks"
"","8","GoalValidator_ShouldFail_WhenGoalsUnreasonable(-1)","","Sun Aug 03 20:04:46 GMT 2025","passed","Sun Aug 03 20:04:46 GMT 2025","","","GoalValidatorTests","GoalValidator_ShouldFail_WhenGoalsUnreasonable"
"","0","GoalValidator_ShouldPass_WhenGoalsReasonable(10)","","Sun Aug 03 20:04:46 GMT 2025","passed","Sun Aug 03 20:04:46 GMT 2025","","","GoalValidatorTests","GoalValidator_ShouldPass_WhenGoalsReasonable"
"","0","UsernameValidator_ShouldFail_WhenGivenNameUnreasonable("""")","","Sun Aug 03 20:04:46 GMT 2025","passed","Sun Aug 03 20:04:46 GMT 2025","","","UsernameValidatorTests","UsernameValidator_ShouldFail_WhenGivenNameUnreasonable"
"","1","UsernameValidator_ShouldPass_WhenGivenNameReasonable(""abc"")","","Sun Aug 03 20:04:46 GMT 2025","passed","Sun Aug 03 20:04:46 GMT 2025","","","UsernameValidatorTests","UsernameValidator_ShouldPass_WhenGivenNameReasonable"
"","25","CommunityNameValidator_ShouldFail_WhenGivenNameIsAlreadyUsed","","Sun Aug 03 20:04:46 GMT 2025","passed","Sun Aug 03 20:04:46 GMT 2025","","","CommunityNameValidatorTests","CommunityNameValidator_ShouldFail_WhenGivenNameIsAlreadyUsed"
"","1","CommunityNameValidator_ShouldFail_WhenGivenNameUnreasonable(""ab"")","","Sun Aug 03 20:04:46 GMT 2025","passed","Sun Aug 03 20:04:46 GMT 2025","","","CommunityNameValidatorTests","CommunityNameValidator_ShouldFail_WhenGivenNameUnreasonable"
"","1","UsernameValidator_ShouldFail_WhenGivenNameIsAlreadyUsed","","Sun Aug 03 20:04:46 GMT 2025","passed","Sun Aug 03 20:04:46 GMT 2025","","","UsernameValidatorTests","UsernameValidator_ShouldFail_WhenGivenNameIsAlreadyUsed"
"","0","UsernameValidator_ShouldFail_WhenGivenNameUnreasonable(null)","","Sun Aug 03 20:04:46 GMT 2025","passed","Sun Aug 03 20:04:46 GMT 2025","","","UsernameValidatorTests","UsernameValidator_ShouldFail_WhenGivenNameUnreasonable"
"","1","MatchValidator_ShouldFail_NeitherTeamOrAlternativeTextIsSet","","Sun Aug 03 20:04:46 GMT 2025","passed","Sun Aug 03 20:04:46 GMT 2025","","","MatchValidatorTests","MatchValidator_ShouldFail_NeitherTeamOrAlternativeTextIsSet"
"","0","GoalValidator_ShouldPass_WhenGoalsReasonable(0)","","Sun Aug 03 20:04:46 GMT 2025","passed","Sun Aug 03 20:04:46 GMT 2025","","","GoalValidatorTests","GoalValidator_ShouldPass_WhenGoalsReasonable"
"","9","MatchValidator_Goals_ValidatedByGoalValidator","","Sun Aug 03 20:04:46 GMT 2025","passed","Sun Aug 03 20:04:46 GMT 2025","","","MatchValidatorTests","MatchValidator_Goals_ValidatedByGoalValidator"
"","0","UsernameValidator_ShouldFail_WhenGivenNameUnreasonable(""aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa"")","","Sun Aug 03 20:04:46 GMT 2025","passed","Sun Aug 03 20:04:46 GMT 2025","","","UsernameValidatorTests","UsernameValidator_ShouldFail_WhenGivenNameUnreasonable"
