"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","UsernameValidator_ShouldFail_WhenGivenNameUnreasonable(null)","","Mon Aug 04 07:15:17 GMT 2025","passed","Mon Aug 04 07:15:17 GMT 2025","","","UsernameValidatorTests","UsernameValidator_ShouldFail_WhenGivenNameUnreasonable"
"","1","Compare_FirstItemAveragePointsHigher_ReturnsValueOne","","Mon Aug 04 07:15:17 GMT 2025","passed","Mon Aug 04 07:15:17 GMT 2025","","","GroupRankingComparerTests","Compare_FirstItemAveragePointsHigher_ReturnsValueOne"
"","2","Compare_EqualItems_ReturnsEqual","","Mon Aug 04 07:15:17 GMT 2025","passed","Mon Aug 04 07:15:17 GMT 2025","","","GroupRankingComparerTests","Compare_EqualItems_ReturnsEqual"
"","15","MatchValidator_ShouldFail_MatchIsOverButHasFutureDate","","Mon Aug 04 07:15:17 GMT 2025","passed","Mon Aug 04 07:15:17 GMT 2025","","","MatchValidatorTests","MatchValidator_ShouldFail_MatchIsOverButHasFutureDate"
"","1","GoalValidator_ShouldPass_WhenGoalsReasonable(1)","","Mon Aug 04 07:15:17 GMT 2025","passed","Mon Aug 04 07:15:17 GMT 2025","","","GoalValidatorTests","GoalValidator_ShouldPass_WhenGoalsReasonable"
"","6","GoalValidator_ShouldFail_WhenGoalsUnreasonable(-1)","","Mon Aug 04 07:15:17 GMT 2025","passed","Mon Aug 04 07:15:17 GMT 2025","","","GoalValidatorTests","GoalValidator_ShouldFail_WhenGoalsUnreasonable"
"","0","GoalValidator_ShouldFail_WhenGoalsUnreasonable(999)","","Mon Aug 04 07:15:17 GMT 2025","passed","Mon Aug 04 07:15:17 GMT 2025","","","GoalValidatorTests","GoalValidator_ShouldFail_WhenGoalsUnreasonable"
"","0","CommunityNameValidator_ShouldFail_WhenGivenNameUnreasonable(""ab"")","","Mon Aug 04 07:15:17 GMT 2025","passed","Mon Aug 04 07:15:17 GMT 2025","","","CommunityNameValidatorTests","CommunityNameValidator_ShouldFail_WhenGivenNameUnreasonable"
"","1","Compare_FirstItemTotalPointsHigher_ReturnsValueOne","","Mon Aug 04 07:15:17 GMT 2025","passed","Mon Aug 04 07:15:17 GMT 2025","","","CommunityComparerTests","Compare_FirstItemTotalPointsHigher_ReturnsValueOne"
"","28","BetValidator_Goals_ValidatedByGoalValidator","","Mon Aug 04 07:15:17 GMT 2025","passed","Mon Aug 04 07:15:17 GMT 2025","","","BetValidatorTests","BetValidator_Goals_ValidatedByGoalValidator"
"","4","SortDescendingAndSetRanks_NonEqualItems_SortedWithIncreasingRanks","","Mon Aug 04 07:15:17 GMT 2025","passed","Mon Aug 04 07:15:17 GMT 2025","","","RankingHelperTests","SortDescendingAndSetRanks_NonEqualItems_SortedWithIncreasingRanks"
"","1","CommunityNameValidator_ShouldPass_WhenGivenNameReasonable(""abc"")","","Mon Aug 04 07:15:17 GMT 2025","passed","Mon Aug 04 07:15:17 GMT 2025","","","CommunityNameValidatorTests","CommunityNameValidator_ShouldPass_WhenGivenNameReasonable"
"","0","UsernameValidator_ShouldFail_WhenGivenNameUnreasonable(""ab"")","","Mon Aug 04 07:15:17 GMT 2025","passed","Mon Aug 04 07:15:17 GMT 2025","","","UsernameValidatorTests","UsernameValidator_ShouldFail_WhenGivenNameUnreasonable"
"","0","GoalValidator_ShouldPass_WhenGoalsReasonable(5)","","Mon Aug 04 07:15:17 GMT 2025","passed","Mon Aug 04 07:15:17 GMT 2025","","","GoalValidatorTests","GoalValidator_ShouldPass_WhenGoalsReasonable"
"","0","Compare_FirstItemGoalDifferenceHigher_ReturnsValueOne","","Mon Aug 04 07:15:17 GMT 2025","passed","Mon Aug 04 07:15:17 GMT 2025","","","GroupRankingComparerTests","Compare_FirstItemGoalDifferenceHigher_ReturnsValueOne"
"","2","Compare_FirstItemAveragePointsHigher_ReturnsValueOne","","Mon Aug 04 07:15:17 GMT 2025","passed","Mon Aug 04 07:15:17 GMT 2025","","","CommunityComparerTests","Compare_FirstItemAveragePointsHigher_ReturnsValueOne"
"","1","SortDescendingAndSetRanks_TwoIdenticalRankingItems_IdenticalRankIsGiven","","Mon Aug 04 07:15:17 GMT 2025","passed","Mon Aug 04 07:15:17 GMT 2025","","","RankingHelperTests","SortDescendingAndSetRanks_TwoIdenticalRankingItems_IdenticalRankIsGiven"
"","0","GoalValidator_ShouldPass_WhenGoalsReasonable(10)","","Mon Aug 04 07:15:17 GMT 2025","passed","Mon Aug 04 07:15:17 GMT 2025","","","GoalValidatorTests","GoalValidator_ShouldPass_WhenGoalsReasonable"
"","0","Compare_FirstItemAverageStackRankHigher_ReturnsValueOne","","Mon Aug 04 07:15:17 GMT 2025","passed","Mon Aug 04 07:15:17 GMT 2025","","","GroupRankingComparerTests","Compare_FirstItemAverageStackRankHigher_ReturnsValueOne"
"","6","MatchValidator_Goals_ValidatedByGoalValidator","","Mon Aug 04 07:15:17 GMT 2025","passed","Mon Aug 04 07:15:17 GMT 2025","","","MatchValidatorTests","MatchValidator_Goals_ValidatedByGoalValidator"
"","0","MatchValidator_ShouldPass_ValidMatchObjectIsValid","","Mon Aug 04 07:15:17 GMT 2025","passed","Mon Aug 04 07:15:17 GMT 2025","","","MatchValidatorTests","MatchValidator_ShouldPass_ValidMatchObjectIsValid"
"","0","GoalValidator_ShouldFail_WhenGoalsUnreasonable(100)","","Mon Aug 04 07:15:17 GMT 2025","passed","Mon Aug 04 07:15:17 GMT 2025","","","GoalValidatorTests","GoalValidator_ShouldFail_WhenGoalsUnreasonable"
"","1","GoalValidator_ShouldPass_WhenGoalsReasonable(0)","","Mon Aug 04 07:15:17 GMT 2025","passed","Mon Aug 04 07:15:17 GMT 2025","","","GoalValidatorTests","GoalValidator_ShouldPass_WhenGoalsReasonable"
"","1","MatchValidator_ShouldFail_NeitherTeamOrAlternativeTextIsSet","","Mon Aug 04 07:15:17 GMT 2025","passed","Mon Aug 04 07:15:17 GMT 2025","","","MatchValidatorTests","MatchValidator_ShouldFail_NeitherTeamOrAlternativeTextIsSet"
"","27","CommunityNameValidator_ShouldFail_WhenGivenNameIsAlreadyUsed","","Mon Aug 04 07:15:17 GMT 2025","passed","Mon Aug 04 07:15:17 GMT 2025","","","CommunityNameValidatorTests","CommunityNameValidator_ShouldFail_WhenGivenNameIsAlreadyUsed"
